numprocesso;ano;modalidade;situacao;objeto;orgao;registrodepreco;vigenciaata;revogacaoata;criteriojulgamento;valor_estimado;valor_ou_desconto_homologado;dataabertura;datahomologacao;localdisputa;idlicitacoes;protocolo;tempoprazocontrato
259;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos Hospitais 04;SESA-Secretaria de Estado da Saúde;Sim;2026-06-23;;Menor Preço;15738673.20;10394702.40;2025-04-30;2025-05-30;Avenida Prefeito Lothario Meissner 350 Comissão Permanente de Licitação Jardim Botânico Curitiba PR 80210170;;234087347;
260;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos Hospitais 05;SESA-Secretaria de Estado da Saúde;Sim;2026-06-15;;Menor Preço;888821.34;553761.40;2025-05-20;2025-06-09;;;234204840;
261;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de instrumentais cirúrgicos IV;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;603688.63;;2025-07-29;;;;225092060;
262;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de instrumentais cirúrgicos I;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;793966.03;;2025-09-30;;;;225091498;
263;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de instrumentais cirúrgicos II;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;1632367.61;;2025-09-11;;;;225091927;
265;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de instrumentais cirúrgicos VI;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;722907.09;;2025-08-08;;;;225091030;
266;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de instrumentais cirúrgicos VII;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;468098.92;;2025-06-17;;;;225090726;
267;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada para locação, instalação e implantação de sistema web integrado para gestão dos processos de ciclo de sangue com serviços de assistência técnica para atendimento às Agências Transfusionais do Hospital Universitário Regional dos Campos Gerais e Hospital Universitário Materno Infantil;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;46190.50;7841.00;2025-03-27;2025-05-05;;;234866486;
268;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de pano multiuso;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;408500.00;314766.30;2025-03-27;2025-06-02;;;235398281;
269;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Cancelado;AQUISIÇÃO DE MEDICAMENTOS DIVERSOS TRIANCINOLONA, ABIRATERONA, LIDOCAÍNA, BEVACIZUMABE, ENTRE OUTROS, PARA ATENDER O HOSPITAL UNIVERSITARIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;263187.70;;2025-04-03;;;;229376926;
270;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada na prestação de serviços de confecção de material gráfico.;SEEC-Secretaria de Estado da Cultura (Antigo SECC);Não;;;Menor Preço;57272.25;32398.00;2025-04-03;2025-05-16;;;234414828;
271;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada na prestação de Serviços de Saúde e Segurança do Trabalho para empregados e servidores cedidos da PARANAPREVIDÊNCIA;PRPREV-Serviço Social Autônomo PARANAPREVIDENCIA;Não;;;Menor Preço;41272.56;41256.00;2025-01-23;2025-02-05;;;230035822;
272;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;AQUISIÇÃO DE INSUMOS DE LAVANDERIA, COM DISPONIBILIZAÇÃO DE DOSADORA AUTOMATIZADA EM COMODATO, ENGLOBANDO SUA INSTALAÇÃO E CAPACITAÇÃO/TREINAMENTO DOS COLABORADORES DO SETOR DA LAVANDERIA DA UNIDADE QUANTO AOS PROCESSOS DE LAVAGEM E OPERAÇÃO DO EQUIPAMENTO.;FUNEAS-Fundação Estatal de Atenção em Saúde do Estado do Paraná;Não;;;Menor Preço;13759.25;13723.60;2025-03-27;2025-04-24;;;218791425;
273;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de Gêneros Alimentícios para o Corpo de Bombeiros dos municípios de Arapongas, Rolândia e Cambé - Paraná;CBMPR-Corpo de Bombeiros Militar do Paraná (Antigo PMPR-CCB);Não;;;Menor Preço;598237.32;529264.58;2025-05-29;2025-07-22;;;234050877;
274;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado; Aquisição de Gêneros Alimentícios para a sede do 2º Comando Regional de Bombeiro Militar no município de Londrina - Paraná;CBMPR-Corpo de Bombeiros Militar do Paraná (Antigo PMPR-CCB);Não;;;Menor Preço;142937.01;128724.57;2025-06-09;2025-08-19;;;236433021;
276;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de concreto usinado para construção de uma trincheira, e rolo de lona de silagem, dupla face, para armazenamento da silagem utilizada na alimentação dos animais de produção da Fazenda Escola da Universidade estadual do Norte do Paraná, Campus Luiz Meneghel/Bandeirantes.;UENP-Universidade Estadual do Norte do Paraná;Não;;;Menor Preço;11442.93;3200.00;2025-03-31;2025-04-10;;;224959605;
277;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Suspenso;Aquisição de equipamentos de informática e eletrônicos para atender a demanda do Complexo Hospitalar da Universidade Estadual de Ponta Grossa;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;206287.94;;2025-03-31;;;;231581693;
278;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de insumos de laboratório para atender a demanda do complexo hospitalar da UEPG;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;236298.13;32349.12;2025-03-31;2025-05-08;;;233113220;
280;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de preço para futura e eventual aquisição de gêneros alimentícios para atender a demanda do Serviço de Nutrição e Dietética do Hospital Universitário do Oeste do Paraná - HUOP.;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;2026-05-26;;Menor Preço;1024807.20;689089.75;2025-03-28;2025-04-28;;;232190965;
281;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Suspenso;Aquisição de eletrodomésticos para o Ambulatório de Especialidades Médicas Universitário do Hospital Universitário Regional dos Campos Gerais;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;216580.74;;2025-04-07;;;;230815399;
282;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Fornecimento e avaliação do Controle de Qualidade Externo Laboratório de Análises Clínicas e setores subordinados à Coordenadoria de Análises Clínicas do Hospital Universitário do Oeste do Paraná - HUOP. ;UNIOESTE HUOP-Universidade Estadual do Oeste do Paraná - Hospital Universitário do Oeste do Paraná;Não;;;Menor Preço;195128.40;195128.40;2025-04-01;2025-04-04;;;235065177;
283;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"Prestação de Serviços de Manutenção Preventiva e Corretiva de três Elevadores e duas Plataformas,
instalados na sede do Hospital da Polícia Militar do Paraná e no Laboratório com o fornecimento de peças, acessórios e insumos, conforme especificações estabelecidas no Termo de referência";SESP-Secretaria de Estado da Segurança Pública;Não;;;Menor Preço;329202.60;82300.80;2025-08-15;2025-08-22;;;231281541;
285;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de preço para futura e eventual aquisição de kit Cirúrgico Descartável para atender a demanda do Hospital Universitário do Oeste do Paraná - HUOP. ;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;2026-07-31;;Menor Preço;1511748.60;1277110.80;2025-03-31;2025-07-15;;;228831905;
286;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa para a realização de reparos nos prédios da Superintendência Regional Norte do DER e da Gerência Técnica, localizados na Rua Uruguai, n 943  e n 991  no município de Londrina/ PR.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Menor Preço;1287902.64;1093500.00;2025-05-28;2025-07-28;;;230566160;
287;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aves e Peixes região intermediária de Curitiba;DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Sim;2026-09-10;;Menor Preço;4337393.12;2831622.75;2025-08-11;2025-09-01;;;236264670;
288;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"Contratação de empresa especializada na realização de exames toxicológicos em candidatos
aprovados no concurso público regulamentado pelo Edital n.º 002/2024 DRH/SEAP que atuarão em Unidades de Privação ou Restrição de Liberdade UPL";DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Sim;2026-09-04;;Menor Preço;526897.92;400416.00;2025-08-14;2025-09-01;;;233991791;
289;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"A presente licitação tem por objeto a aquisição de mobiliários e eletrodomésticos para as Unidades de
Conservação do Estado do Paraná.";IAT-Instituto Água e Terra (Antigo IAP);Não;;;Maior Desconto;1044313.65;502.74;2025-04-15;2025-07-02;;;213047825;
291;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de Empresa para a Prestação de Serviços Comuns de Engenharia Referentes a Reparos no Edifício Sede do DER  Estacionamentos Externos, em Curitiba, com área aproximada de 3544,00 m.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Menor Preço;435819.01;370000.00;2025-05-21;2025-05-28;;;226762485;
292;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;FORNECIMENTO PARCELADO DE MEDICAMENTOS DIVERSOS E MEDICAMENTOS MANIPULADOS TRIANCINOLONA, ABIRATERONA, LIDOCAÍNA, BEVACIZUMABE, ENTRE OUTROS, PARA ATENDER O HOSPITAL UNIVERSITARIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;263187.70;86400.00;2025-06-10;2025-07-11;;;229376926;
294;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Formação de registro de preços para contratação de empresa especializada na prestação de serviços de reforma de sofás, poltronas e cadeiras de escritório, com fornecimento de materiais específicos destinados aos reparos dos bens móveis pertencentes à Assembleia Legislativa do Estado do Paraná, bem como de empresa especializada no fornecimento de peças de pistão de cadeiras de escritório, conforme condições, quantidades e exigências definidas no Termo de Referência.;ALEP-Assembleia Legislativa do Estado do Paraná;Sim;2026-05-29;;Menor Preço;511838.60;315000.00;2025-04-04;2025-05-26;;;09525122024;
295;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, pelo período de 1 ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Aves e Peixes região intermediária de Londrina.;DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Sim;2026-09-15;;Menor Preço;1302500.18;1059379.00;2025-07-23;2025-08-29;;;236532267;
297;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;AVES e PEIXES REGIÃO INTERMEDIÁRIA DE MARINGÁ.;DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Sim;;;Menor Preço;550082.76;;2025-08-26;;;;236531198;
299;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada em prestação de serviços gráficos e comunicação visual para atender a demanda da UEPG e seu Complexo Hospitalar;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;2628870.40;2224948.70;2025-05-05;2025-06-18;;;234191233;
300;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"Registro de Preços, por um período de 1 ano, podendo ser prorrogado por igual período, para futura e eventual aquisição de Material de Consumo e Manutenção para atender a demanda da Unioeste - Campus de Marechal Cândido Rondon-PR e os Campi de Toledo, Foz do Iguaçu, Cascavel e a Reitoria.


";UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;2026-05-22;;Menor Preço;342210.45;232577.69;2025-05-05;2025-05-21;;;236309525;
301;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada para locação de equipamento de para realização dos exames de coagulação/hemostasia com fornecimento de insumos;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;319313.16;296923.80;2025-04-09;2025-04-29;;;234917633;
302;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada para prestação de serviços e oferta de materiais, equipamentos e insumos necessários para as aulas e eventos para a execução do Projeto Karatê nas Unidades Socioeducativas, para adolescentes que cumprem Medida Socioeducativa de Internação, Internação Provisória e Semiliberdade nos Centros de Socioeducação e Casas de Semiliberdade do Estado do Paraná, com fornecimento de materiais, equipamentos e insumos diversos para realização das atividades.;SEJU-Secretaria de Estado da Justiça e Cidadania (Antigo SEJUF);Não;;;Menor Preço;2278965.00;2278965.00;2024-11-12;2025-02-27;;;204207003;
303;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Prestação de serviços de radiologia na área de execução de exames, no atendimento a pacientes nos setores de raios x, tomografia, ressonância magnética, hemodinâmica, densitometria, litotripsia e arco em c, dentro do Centro Cirúrgico e setores em isolamento para atender a demanda do Hospital Universitário do Oeste do Paraná - HUOP.;UNIOESTE HUOP-Universidade Estadual do Oeste do Paraná - Hospital Universitário do Oeste do Paraná;Não;;;Menor Preço;7793696.80;;2025-04-30;;;;231739092;
304;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de transformadores para atender a demanda da Universidade Estadual de Ponta Grossa. ;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;148626.17;103294.00;2025-04-08;2025-04-28;;;237097092;
305;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado Parcialmente;Prestação de serviço de locação de Banheiro Químicos para atender a demanda do Corpo de Bombeiros Militar do Paraná, durante serviço de prevenção aquática no Pré Operação, Operação Verão 2025/2026 e Pós Operação Verão;CBMPR-Corpo de Bombeiros Militar do Paraná (Antigo PMPR-CCB);Não;;;Menor Preço;1078744.32;;2025-06-30;;;;234306979;
306;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de materiais elétricos, de serralheria, de pintura, para manutenção de bens imóveis e fio de nylon, pilha alcalina e ribbon.;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;48810.85;26228.77;2025-04-14;2025-06-02;;;228863742;
307;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"Registro de Preços para aquisição de caminhões compactador, baú, poliguindaste e
caçambas estacionárias, limpa-fossa e o pipa";IAT-Instituto Água e Terra (Antigo IAP);Sim;2026-09-18;;Menor Preço;222989200.00;179454608.20;2025-08-25;2025-09-11;;;236559688;
308;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fracassado;Aquisição de kits de equipamento de desobstrução de obstáculos e entradas táticas para atender à  demanda da Polícia Militar do Paraná em prol do BPRONE;PMPR-CGPM-Comando Geral da Polícia Militar - SESP;Não;;;Menor Preço;101787.90;;2025-04-08;;;;236313263;
309;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de preço para futura e eventual aquisição de fios cirúrgicos, placa hemostática e removedor de adesivo em lenço para a demanda do Hospital Universitário do Oeste do Paraná - HUOP.;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;2026-05-13;;Menor Preço;480327.18;254969.28;2025-04-08;2025-05-07;;;232567538;
310;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"Aquisição de mobiliários e itens afins, com o objetivo de atender às demandas de convênios e recursos próprios consolidados pela Pró-reitoria de Planejamento e Avaliação Institucional, PROPAV.
";UENP-Universidade Estadual do Norte do Paraná;Não;;;Menor Preço;289165.58;182953.94;2025-04-25;2025-05-21;;;226751149;
311;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Adjudicado;"Registro de preços, para futura e eventual contratação de empresa especializada na prestação de serviços de locação mensal de estações de trabalho para atender as necessidades do PARANACIDADE
";PARANACIDADE-Serviço Social Autônomo PARANACIDADE;Sim;;;Menor Preço;8889450.00;;2025-05-13;;;;234090887;
312;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Insumos para fabricação de carrinhos de mão para atender a demanda do Departamento de Polícia Penal do Estado do Paraná DEPPEN.;DEPPEN-Departamento de Polícia Penal - SESP (Antigo DEPEN);Não;;;Menor Preço;86913.20;52877.40;2025-06-16;2025-07-08;Rua Maria Petroski 3312 2° andar Divisão de Compras Bacacheri Curitiba PR 82600730;;236056716;
