numprocesso;ano;modalidade;situacao;objeto;orgao;criteriojulgamento;valor_estimado;valor_ou_desconto_homologado;dataabertura;datahomologacao;arquivo;objeto_normalizado;proporcao_homologado_estimado;flag_sobrepreco;lead_time_dias;ano_abertura;volume_licitacoes_orgao_ano;orgao_norm;municipio_extraido;populacao;idhm;categoria_objeto;score_anomalia;score_if;score_lof;classificacao;flag_anomalia;driver_principal;z_score_driver;tipo_anomalia
359;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Gasolina comum, para abastecimento da frota de veículos da Unioeste - Campus de Francisco Beltrão;UNIOESTE FBELT-Universidade Estadual do Oeste do Paraná - Campus Francisco Beltrão;Menor Preço;6199488.0;;2024-05-28;;TB_LICITACOES-2024.csv;gasolina comum, para abastecimento da frota de veículos da unioeste - campus de francisco beltrão;;False;;2024;8;unioeste fbelt-universidade estadual do oeste do parana - campus francisco beltrao;Francisco Beltrão;102312.0;0.751;veiculos;0.39308377919103654;0.6504972662730488;0.006963548568018143;Anomalia Crítica;True;populacao_log1p;11.54;Porte Populacional Atípico
54;2023;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado; reforma do Bloco I e salas no campus de Foz;UNIOESTE FOZ-Universidade Estadual do Oeste do Paraná - Campus Foz do Iguaçu;Maior Desconto;39463797.0;;2023-11-14;2023-11-23;TB_LICITACOES-2023.csv;reforma do bloco i e salas no campus de foz;;False;9.0;2023;17;unioeste foz-universidade estadual do oeste do parana - campus foz do iguacu;Foz do Iguaçu;297352.0;0.732;obras;0.3930805768386768;0.6538615511340365;0.0019091153956372453;Anomalia Crítica;True;populacao_log1p;12.6;Porte Populacional Atípico
44;2024;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Construção de Abrigo Para Gado Leiteiro para a Fazenda Escola Capão da Onça - FESCON da Universidade Estadual de Ponta Grossa - UEPG, no endereço - Estrada Ponta Grossa/Itaiacoca, Km 07 - Zona Rural, Ponta Grossa - PR, CEP 84030-900, no município de Ponta Grossa, Paraná, conforme planilha orçamentária de referência constante no Anexo XIII.;UEPG-Universidade Estadual de Ponta Grossa;Maior Desconto;32968508.0;;2024-07-09;2024-10-31;TB_LICITACOES-2024.csv;construção de abrigo para gado leiteiro para a fazenda escola capão da onça - fescon da universidade estadual de ponta grossa - uepg, no endereço - estrada ponta grossa/itaiacoca, km 07 - zona rural, ponta grossa - pr, cep 84030-900, no município de ponta grossa, paraná, conforme planilha orçamentária de referência constante no anexo xiii.;;False;114.0;2024;46;uepg-universidade estadual de ponta grossa;Ponta Grossa;375632.0;0.705;obras;0.3928781982647704;0.6534483174293013;0.002023019517974129;Anomalia Crítica;True;populacao_log1p;12.84;Porte Populacional Atípico
4;2023;Concorrência Pública;Deserto;"Exploração dos serviços de apoio à visitação, serviços
de apoio ao turismo sustentável, à interpretação ambiental e à recreação em contato
com a natureza no PARQUE ESTADUAL DO GUARTELÁ, conforme condições,
quantidades e exigências estabelecidas neste EDITAL e em seus ANEXOS.";IAT-Instituto Água e Terra (Antigo IAP);Maior Lance;171675512640.0;;2023-02-28;;TB_LICITACOES-2023.csv;exploração dos serviços de apoio à visitação, serviços de apoio ao turismo sustentável, à interpretação ambiental e à recreação em contato com a natureza no parque estadual do guartelá, conforme condições, quantidades e exigências estabelecidas neste edital e em seus anexos.;;False;;2023;27;iat-instituto agua e terra (antigo iap);;;;agricultura;0.39266633999499734;0.6411443413263608;0.019949337997952198;Anomalia Crítica;True;categoria_cod;6.0;Categoria Incomum
11;2025;Audiência Pública;Publicado;Audiencia Publica atraves de video conferencia acerca do Termo de Referencia relativo ao procedimento de contratacao de empresa para aquisicao de Telas Interativas de 65, 75 e 86 polegadas, com suporte movel, para uso pedagógico nas escolas da SEED.;SEED-Secretaria de Estado da Educação;-;0.0;;2025-10-21;;TB_LICITACOES-2025.csv;audiencia publica atraves de video conferencia acerca do termo de referencia relativo ao procedimento de contratacao de empresa para aquisicao de telas interativas de 65, 75 e 86 polegadas, com suporte movel, para uso pedagógico nas escolas da seed.;;False;;2025;26;seed-secretaria de estado da educacao;;;;educacao;0.39260436523391834;0.6496752688983641;0.006998009737249655;Anomalia Crítica;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
12;2025;Audiência Pública;Publicado;AUDIÊNCIA PÚBLICA - ATA REGISTRO DE PREÇOS CONTRATAÇÃO DEMO - SEED - POSTOS DE TRABALHO PARA AS ESCOLAS ;SEED-Secretaria de Estado da Educação;Menor Preço;0.0;;2025-10-31;;TB_LICITACOES-2025.csv;audiência pública - ata registro de preços contratação demo - seed - postos de trabalho para as escolas;;False;;2025;26;seed-secretaria de estado da educacao;;;;educacao;0.39260436523391834;0.6496752688983641;0.006998009737249655;Anomalia Crítica;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
32;2023;Chamamento Público;Fase Certame;EDITAL DE CREDENCIAMENTO PJ E PF PARA A FUNÇÃO DE ASSISTENTE SOCIAL;UEM-Universidade Estadual de Maringá;Menor Preço;38707200.0;;2024-02-01;;TB_LICITACOES-2023.csv;edital de credenciamento pj e pf para a função de assistente social;;False;;2024;227;uem-universidade estadual de maringa;Maringá;429660.0;0.681;outros;0.39259866941185745;0.6474796349202199;0.01027722114931382;Anomalia Crítica;True;populacao_log1p;12.97;Porte Populacional Atípico
1581;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Locacao de equipamentos para sonorização e iluminacao com equipe de carga - descarga, montagem - desmontagem e operacao.;CCTG-Centro Cultural Teatro Guaira;Menor Preço;8866667.0;;2024-10-21;2024-10-25;TB_LICITACOES-2024.csv;locacao de equipamentos para sonorização e iluminacao com equipe de carga - descarga, montagem - desmontagem e operacao.;;False;4.0;2024;14;cctg-centro cultural teatro guaira;Guaíra;33058.0;0.641;locacao;0.39257823854300694;0.6504444030546217;0.00577899177558495;Anomalia Crítica;True;populacao_log1p;10.41;Porte Populacional Atípico
7;2023;Licitação Eletrônica - Estatal;Revogado;Contratação de empresa especializada no regime de execução por Contratação semi-integrada, para elaboração de projeto executivo e execução da adequação e modernização da iluminação da Faixa Portuária do Porto de Paranaguá;APPA-Administração dos Portos de Paranaguá e Antonina;Menor Preço;;;2023-08-08;;TB_LICITACOES-2023.csv;contratação de empresa especializada no regime de execução por contratação semi-integrada, para elaboração de projeto executivo e execução da adequação e modernização da iluminação da faixa portuária do porto de paranaguá;;False;;2023;66;appa-administracao dos portos de paranagua e antonina;Paranaguá;150104.0;0.746;servicos;0.392430792316651;0.6513433456712725;0.004061962284718727;Anomalia Crítica;True;populacao_log1p;11.92;Porte Populacional Atípico
32;2025;Credenciamento;Fase Certame;Credenciamento de empresas que oferecem serviços de Know Your Customer KYC ou Conheça o seu Cliente, para prestação de serviços aos concessionários de loterias, autorizados pela Loterias do Estado do Paraná  Lottopar;LOTTOPAR-Loteria do Estado do Paraná;-;0.0;;2025-06-09;;TB_LICITACOES-2025.csv;credenciamento de empresas que oferecem serviços de know your customer kyc ou conheça o seu cliente, para prestação de serviços aos concessionários de loterias, autorizados pela loterias do estado do paraná lottopar;;False;;2025;4;lottopar-loteria do estado do parana;;;;servicos;0.3923989786079597;0.647490994361822;0.009760954977166343;Anomalia Crítica;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
7;2025;Audiência Pública;Fase Certame;ABERTURA DE AUDIÊNCIA PÚBLICA VISANDO INÍCIO DO PROCESSO LICITATÓRIO PARA LOCAÇÃO DE VEÍCULOS POLICIAIS. ;SESP-Secretaria de Estado da Segurança Pública;Menor Preço;0.0;;2025-09-09;;TB_LICITACOES-2025.csv;abertura de audiência pública visando início do processo licitatório para locação de veículos policiais.;;False;;2025;71;sesp-secretaria de estado da seguranca publica;;;;veiculos;0.39236731271922687;0.6451614463729712;0.013176112238610345;Anomalia Crítica;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
25;2023;Convite;Deserto;AQUISIÇÃO DE MATERIAIS/EQUIPAMENTO PERMANETE DIVERSOS, MICOR MOTOR, CONTRA ANGULO, ENTRE OUTROS, PARA ATENDER A DIVISAO DE ASSISTENCIA A SAUDE DA COMUNIDADE-DASC DO HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Menor Preço;;;2023-11-10;;TB_LICITACOES-2023.csv;aquisição de materiais/equipamento permanete diversos, micor motor, contra angulo, entre outros, para atender a divisao de assistencia a saude da comunidade-dasc do hospital universitário de londrina.;;False;;2023;377;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.3919189544266231;0.6509029932775364;0.003442896150253237;Anomalia Crítica;True;populacao_log1p;13.27;Porte Populacional Atípico
23;2023;Convite;Deserto;AQUISIÇÃO DE EPI-EPC, SAIA ANTEPARO DE TETO PARA SALA DE CIRURGIA DA HEMODINAMICA PROTEÇÃO RADIOLOGICA -PPR DO HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Menor Preço;;;2023-11-10;;TB_LICITACOES-2023.csv;aquisição de epi-epc, saia anteparo de teto para sala de cirurgia da hemodinamica proteção radiologica -ppr do hospital universitário de londrina.;;False;;2023;377;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.3919189544266231;0.6509029932775364;0.003442896150253237;Anomalia Crítica;True;populacao_log1p;13.27;Porte Populacional Atípico
22;2023;Convite;Fase Certame;AQUISIÇÃO DE SIMULADOR DE CABEÇA ADULTO DE ENTUBAÇÃO, SIMULADOR DE PARTO, SIMULADOR GINECOLOGICO E MANEQUIM ADULTO COM ORGAOS INTERNOS PARA ATENDER O CENTRO DE CIENCIAS DA SAUDE-CCS-UEL E HOSPITAL UNIVERSITÁRIO DE LONDRINA;UEL-Universidade Estadual de Londrina;Menor Preço;;;2023-11-13;;TB_LICITACOES-2023.csv;aquisição de simulador de cabeça adulto de entubação, simulador de parto, simulador ginecologico e manequim adulto com orgaos internos para atender o centro de ciencias da saude-ccs-uel e hospital universitário de londrina;;False;;2023;377;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.3919189544266231;0.6509029932775364;0.003442896150253237;Anomalia Crítica;True;populacao_log1p;13.27;Porte Populacional Atípico
143;2024;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada para execução de serviços de pavimentação da estrada da paineira trecho 1 com 1,5 km elementos.;UEL-Universidade Estadual de Londrina;Maior Desconto;188558649.0;;2024-10-02;2024-12-02;TB_LICITACOES-2024.csv;contratação de empresa especializada para execução de serviços de pavimentação da estrada da paineira trecho 1 com 1,5 km elementos.;;False;61.0;2024;250;uel-universidade estadual de londrina;Londrina;581382.0;0.725;obras;0.3918727065251835;0.6514103939881568;0.0025661753307235978;Anomalia Crítica;True;populacao_log1p;13.27;Porte Populacional Atípico
681;2023;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Aquisição de Veículo camioneta cabine dupla, em atendimento ao Projeto de Pesquisa Apoio à Pesquisa e Operacionalização do Centro de Referência em Nutrição e Piscicultura de Toledo  FASE 1  TED 17/202;UNIOESTE TOLEDO-Universidade Estadual do Oeste do Paraná - Campus Toledo;Menor Preço;23776600.0;;2023-11-14;;TB_LICITACOES-2023.csv;aquisição de veículo camioneta cabine dupla, em atendimento ao projeto de pesquisa apoio à pesquisa e operacionalização do centro de referência em nutrição e piscicultura de toledo fase 1 ted 17/202;;False;;2023;9;unioeste toledo-universidade estadual do oeste do parana - campus toledo;Toledo;160701.0;0.664;veiculos;0.3918135737067875;0.6480405715976033;0.007473076870563687;Anomalia Crítica;True;populacao_log1p;11.99;Porte Populacional Atípico
1258;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de medidores;UEL-Universidade Estadual de Londrina;Menor Preço;3019037.0;440000.0;2025-03-11;2025-03-11;TB_LICITACOES-2024.csv;aquisição de medidores;0.14574183754621092;False;0.0;2025;232;uel-universidade estadual de londrina;Londrina;581382.0;0.725;outros;0.3917611869792589;0.62680234762308;0.03919944601352726;Anomalia Crítica;True;populacao_log1p;13.27;Porte Populacional Atípico
508;2021;Pregão Eletrônico;Revogado;"O presente certame tem como objetivo a contratação, através de Registro de Preços, de empresa para prestar  serviços  de  manutenção  viária  nas  vias  de  acesso  do  Porto  de  Paranaguá,  incluindo fornecimento de materiais, mão de obra e equipamentos, executados sob demanda por meio de Ata de Registro de Preços, pelo prazo de 12 meses, conforme Edital, Termo de referência e demais anexos.Haverá parcelamento do objeto em 02 (dois) lotes, nos termos do art. 32, §3º, da Lei nº 13.303/16.LOTE 01-Pavimentação em concreto rígido e bloco intertravado (paver);LOTE 02-Pavimentação em concreto betuminoso usinado à quente.";APPA-Administração dos Portos de Paranaguá e Antonina;Menor Preço;;;2021-05-27;;TB_LICITACOES-2021.csv;"o presente certame tem como objetivo a contratação, através de registro de preços, de empresa para prestar serviços de manutenção viária nas vias de acesso do porto de paranaguá, incluindo fornecimento de materiais, mão de obra e equipamentos, executados sob demanda por meio de ata de registro de preços, pelo prazo de 12 meses, conforme edital, termo de referência e demais anexos.haverá parcelamento do objeto em 02 (dois) lotes, nos termos do art. 32, §3º, da lei nº 13.303/16.lote 01-pavimentação em concreto rígido e bloco intertravado (paver);lote 02-pavimentação em concreto betuminoso usinado à quente.";;False;;2021;73;appa-administracao dos portos de paranagua e antonina;Paranaguá;150104.0;0.746;obras;0.39174846476348074;0.6506287155934656;0.003428088518503504;Anomalia Crítica;True;populacao_log1p;11.92;Porte Populacional Atípico
210;2022;Concorrência Pública;Homologado;Contratação de empresa, para a prestação de serviços de consultoria para adequação do Sistema de Bilhetagem Eletrônica SBE, sob gestão da COMEC Coordenação da Região Metropolitana de Curitiba e operado pela Associação METROCARD, de acordo com o estabelecido no Termo de Referência e demais anexos, partes integrantes e inseparáveis deste Edital, na forma instituída pela Lei Estadual n. 15.608/2007, Lei n. 8.666/93, Decreto Estadual n. 8943/2018 e demais normas que regem a espécie;AMEP-Agência de Assuntos Metropolitanos do Paraná (Antigo COMEC);Menor Preço;81000000.0;79999710.0;2023-01-31;2023-05-23;TB_LICITACOES-2022.csv;contratação de empresa, para a prestação de serviços de consultoria para adequação do sistema de bilhetagem eletrônica sbe, sob gestão da comec coordenação da região metropolitana de curitiba e operado pela associação metrocard, de acordo com o estabelecido no termo de referência e demais anexos, partes integrantes e inseparáveis deste edital, na forma instituída pela lei estadual n. 15.608/2007, lei n. 8.666/93, decreto estadual n. 8943/2018 e demais normas que regem a espécie;0.9876507407407408;False;112.0;2023;1;amep-agencia de assuntos metropolitanos do parana (antigo comec);;;;servicos;0.3916788879647279;0.6364548032112117;0.024515015095002195;Anomalia Crítica;True;modalidade_grupo;5.0;Modalidade Incomum
